drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.08126912459866,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),high
docetaxel,10.0,59.65454077595488,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),high
vinorelbine,10.0,52.004798763879634,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),high
vinblastine,10.0,47.512635763086706,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),moderate
temsirolimus,10.0,43.69167084833907,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),moderate
methotrexate,10.0,43.076293216113974,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),moderate
MG-132,10.0,32.4389099505659,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),moderate
lestaurtinib,10.0,29.48334987439508,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
navitoclax,10.0,28.277210305744465,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
lapatinib,10.0,26.127373713500322,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
bortezomib,10.0,25.286082398636,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
ABT-737,10.0,24.34647927172874,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
AZD-6482,10.0,22.926569449402272,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
foretinib,10.0,22.650918093151407,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
staurosporine,10.0,22.54439297788383,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
MK-1775,10.0,21.35414313173172,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
gemcitabine,10.0,19.350479105944505,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
sorafenib,10.0,18.746835704160603,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
epirubicin,10.0,18.733606376750696,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
nilotinib,10.0,16.27045840358379,CDKN1B(10); CCL2(10); HSPA1A(9); EGR1(8); HES1(6),low
