drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),very_high
sirolimus,1.11,99.35327990745779,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),very_high
docetaxel,1.11,66.54151542809394,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),high
paclitaxel,10.0,65.84574930649734,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),high
vinorelbine,10.0,49.63205357562091,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
vinblastine,10.0,48.238692266716626,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
NVP-BEZ235,10.0,33.80939796516301,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
NVP-AUY922,1.11,33.73694704348695,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
lestaurtinib,10.0,32.93444458402463,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
methotrexate,10.0,32.64180832327339,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
epirubicin,10.0,31.0822393379229,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
camptothecin,1.11,30.39034060412495,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),moderate
gemcitabine,10.0,29.82395593204334,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
staurosporine,10.0,28.67857865467001,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
GDC-0941,10.0,28.216026538544853,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
SN-38,1.11,25.086128629067048,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
tanespimycin,10.0,25.042256234563204,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
nutlin-3,10.0,23.979246757680322,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
topotecan,1.11,22.116858345505072,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
lapatinib,10.0,21.919231988953854,CDKN1B(9); JUN(9); KDM5A(8); STAT3(8); CCL2(7),low
