drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.9458789530525,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),high
docetaxel,10.0,60.51915060440872,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),high
vinorelbine,10.0,52.307621629161744,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),high
vinblastine,10.0,47.815458628368816,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),moderate
methotrexate,10.0,44.675656329287335,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),moderate
temsirolimus,10.0,43.63788114985505,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),moderate
MG-132,10.0,34.45560796267968,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),moderate
lestaurtinib,10.0,30.449858456315397,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),moderate
lapatinib,10.0,28.71917881263084,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
navitoclax,10.0,28.014121592845637,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
bortezomib,10.0,27.593549210093872,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
AZD-6482,10.0,25.221448511953838,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
ABT-737,10.0,24.08339055882992,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
foretinib,10.0,23.921799568980152,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
MK-1775,10.0,23.70102977893264,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
staurosporine,10.0,23.510901559804175,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
gemcitabine,10.0,21.80529368641287,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
epirubicin,10.0,19.984453246343687,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
sorafenib,10.0,19.718384779839162,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
tanespimycin,10.0,17.49381475189612,PPARG(30); CCL2(28); HES1(18); RB1(10); HSPB1(10),low
