drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),very_high
sirolimus,1.11,99.55853517580154,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),very_high
docetaxel,1.11,66.74922512887787,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),high
paclitaxel,10.0,66.05345900728126,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),high
vinorelbine,10.0,49.89066538805383,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
vinblastine,10.0,48.49730407914955,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
NVP-AUY922,1.11,33.995558855919874,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
NVP-BEZ235,10.0,33.95517989266664,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
lestaurtinib,10.0,33.08022651152827,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
methotrexate,10.0,32.08265018145754,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
epirubicin,10.0,31.512310916652606,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
camptothecin,1.11,30.69005967958355,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
gemcitabine,10.0,30.254027510773046,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),moderate
GDC-0941,10.0,28.54721926653744,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
staurosporine,10.0,28.21183282297514,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
SN-38,1.11,25.385847704525645,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
tanespimycin,10.0,25.281132447125906,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
nutlin-3,10.0,24.20423762589433,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
topotecan,1.11,22.41657742096367,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
navitoclax,10.0,21.65917257835273,PPARG(33); CCL2(21); HES1(16); GATA3(15); RB1(12),low
