drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),very_high
sirolimus,1.11,99.36826007507885,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),very_high
docetaxel,1.11,68.48187174872038,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),high
paclitaxel,10.0,67.78610562712377,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),high
vinorelbine,10.0,55.045879435171535,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),high
vinblastine,10.0,53.65251812626725,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),high
NVP-BEZ235,10.0,39.888217218505616,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
NVP-AUY922,1.11,38.86044711053151,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
camptothecin,1.11,36.49298595306325,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
lestaurtinib,10.0,34.8977177230267,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
GDC-0941,10.0,34.46776713877727,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
methotrexate,10.0,34.11208419103984,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
epirubicin,10.0,33.19969107579176,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
gemcitabine,10.0,32.36896622665666,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
SN-38,1.11,31.361695324895024,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
staurosporine,10.0,30.029324034473575,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),moderate
topotecan,1.11,28.392425041333,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),low
nutlin-3,10.0,28.214511056415198,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),low
tanespimycin,10.0,27.39607116300951,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),low
BI-2536,1.11,27.170441670315086,CCL2(37); JUN(35); KDM5A(31); TLR4(17); HES1(15),low
