drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.71440028411185,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),very_high
docetaxel,10.0,64.28767193546803,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),high
vinorelbine,10.0,56.09142968488559,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),high
vinblastine,10.0,51.80867005060128,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),high
methotrexate,10.0,48.82505871257454,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
temsirolimus,10.0,47.938541469216744,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
MG-132,10.0,39.54384681321309,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
lestaurtinib,10.0,35.202606844123665,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
lapatinib,10.0,33.75277841556779,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
bortezomib,10.0,32.681788060627284,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
navitoclax,10.0,32.334760829450595,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),moderate
AZD-6482,10.0,29.65288812011086,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
staurosporine,10.0,28.5994054851029,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
ABT-737,10.0,28.404029795434873,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
MK-1775,10.0,28.132469387089667,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
foretinib,10.0,27.840392826372852,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
gemcitabine,10.0,26.89353253694627,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
epirubicin,10.0,24.791840881748353,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
sorafenib,10.0,24.420243426808234,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
tanespimycin,10.0,22.37265023592089,CCL2(47); KDM5A(20); HES1(18); TLR4(15); HMGCR(14),low
