drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.96750925643067,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),very_high
sirolimus,1.11,98.70270840661364,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),very_high
paclitaxel,10.0,66.00877020008855,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),high
docetaxel,1.11,65.91067952712002,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),high
vinorelbine,10.0,49.849486198474914,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
vinblastine,10.0,48.45612488957064,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
NVP-BEZ235,10.0,34.02332097040322,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
NVP-AUY922,1.11,33.157013254162024,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
lestaurtinib,10.0,33.148367589264836,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
methotrexate,10.0,32.855731328513635,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
epirubicin,10.0,31.450340942029857,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
gemcitabine,10.0,30.19205753615029,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),moderate
camptothecin,1.11,29.81040681480005,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
staurosporine,10.0,28.892501659910252,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
GDC-0941,10.0,28.48524929191469,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
tanespimycin,10.0,25.2364436399332,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
SN-38,1.11,24.506194839742154,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
nutlin-3,10.0,24.142267651271574,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
lapatinib,10.0,22.133154994194097,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
navitoclax,10.0,21.76071517206858,CHEK1(44); RB1(38); KDM5A(36); CDK4(35); CCL2(29),low
