patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-D8-A1Y3-01,fulvestrant,fulvestrant,0.5048808199444332,0.482852762866448,0.0,1.0,1.0,-0.17647058823529416,7.051970796826146,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.50). Reversed genes: CDC20, CHEK2, CDK4, HSPA8, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.48; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.50). Reversed genes: CDC20, CHEK2, CDK4, HSPA8, BIRC5. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CHEK2; CDK4; HSPA8; BIRC5,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,fulvestrant,very_high
TCGA-D8-A1Y3-01,tamoxifen,tamoxifen,0.49434331965938827,0.41240948474110944,0.0,1.0,1.0,0.0,8.286131165271694,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: CHEK1, CHEK2, CDC20, BIRC5, CCNA2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.41; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: CHEK1, CHEK2, CDC20, BIRC5, CCNA2. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK1; CHEK2; CDC20; BIRC5; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,tamoxifen,very_high
TCGA-D8-A1Y3-01,gemcitabine,gemcitabine,0.404841156901084,0.41627445389105233,0.12,0.0,1.0,0.7843137254901962,30.19205753615029,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: CDC20, PLK1, HSPA8, BIRC5, CDKN1A. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.42; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: CDC20, PLK1, HSPA8, BIRC5, CDKN1A. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; HSPA8; BIRC5; CDKN1A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,gemcitabine,very_high
TCGA-D8-A1Y3-01,methotrexate,methotrexate,0.3997145131263774,0.3926633148148598,0.12,0.0,1.0,0.8235294117647058,32.855731328513635,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: NR3C1, CDC20, UBE2C, EZH2, HSPA8. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.39; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: NR3C1, CDC20, UBE2C, EZH2, HSPA8. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; CDC20; UBE2C; EZH2; HSPA8,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,methotrexate,very_high
TCGA-D8-A1Y3-01,palbociclib,palbociclib,0.3808760189110596,0.3635113145358004,0.0,0.7,1.0,-0.5294117647058824,5.129861259204749,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.38). Reversed genes: CDC20, BIRC5, PLK1, CCNA2, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.36; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.38). Reversed genes: CDC20, BIRC5, PLK1, CCNA2, UBE2C. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; BIRC5; PLK1; CCNA2; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,palbociclib,very_high
TCGA-D8-A1Y3-01,epirubicin,epirubicin,0.3743796640514367,0.3247598244606874,0.12,0.0,1.0,0.803921568627451,31.450340942029857,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, HSPA8, MYC, CCNA2, PIK3CA. Reversed programs: proliferation, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, HSPA8, MYC, CCNA2, PIK3CA. Reversed programs: proliferation, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDC20; HSPA8; MYC; CCNA2; PIK3CA,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,epirubicin,very_high
TCGA-D8-A1Y3-01,paclitaxel,paclitaxel,0.3571432505699514,0.2396585870626062,0.12,0.0,1.0,0.9607843137254901,66.00877020008855,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: EGFR, HSPA8, NR3C1, CDK4, CDC25A. Reversed programs: her2_egfr, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: EGFR, HSPA8, NR3C1, CDK4, CDC25A. Reversed programs: her2_egfr, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",EGFR; HSPA8; NR3C1; CDK4; CDC25A,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,paclitaxel,very_high
TCGA-D8-A1Y3-01,docetaxel,docetaxel,0.3479297909005371,0.21781620929565224,0.12,0.0,1.0,0.9411764705882353,65.91067952712002,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK4, UBE2C, CHEK2, PIK3CA, GATA3. Reversed programs: dna_damage, pi3k_mtor.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK4, UBE2C, CHEK2, PIK3CA, GATA3. Reversed programs: dna_damage, pi3k_mtor. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK4; UBE2C; CHEK2; PIK3CA; GATA3,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,docetaxel,very_high
TCGA-D8-A1Y3-01,irinotecan,irinotecan,0.3208296825293902,0.4762136587674452,0.12,0.0,0.65,0.21568627450980382,11.201360098591392,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CDC20, BIRC5, PLK1, CCNA2, CHEK1. Reversed programs: proliferation, her2_egfr.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.48; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: CDC20, BIRC5, PLK1, CCNA2, CHEK1. Reversed programs: proliferation, her2_egfr. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",CDC20; BIRC5; PLK1; CCNA2; CHEK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,irinotecan,very_high
TCGA-D8-A1Y3-01,topotecan,topotecan,0.31364428278932865,0.3660480908826756,0.12,0.0,0.65,0.607843137254902,21.53692455618018,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HSPA8, NR3C1, CDC20, CDK4, PMAIP1. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.12; context 0.00; clinical 0.65; ML prior 21.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: HSPA8, NR3C1, CDC20, CDK4, PMAIP1. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_oncology.",HSPA8; NR3C1; CDC20; CDK4; PMAIP1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 78.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.781,high,topotecan,high
