drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),very_high
sirolimus,1.11,99.59534709067681,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),very_high
docetaxel,1.11,66.78358261131297,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),high
paclitaxel,10.0,66.08781648971636,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),high
vinorelbine,10.0,49.862835548975575,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
vinblastine,10.0,48.46947424007129,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
NVP-BEZ235,10.0,34.05146514838197,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
NVP-AUY922,1.11,33.979014226705914,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
lestaurtinib,10.0,33.176511767243596,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
methotrexate,10.0,32.88387550649234,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
epirubicin,10.0,31.478485120008592,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
camptothecin,1.11,30.632407787343922,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
gemcitabine,10.0,30.220201714129026,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),moderate
GDC-0941,10.0,28.45809372176383,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
staurosporine,10.0,28.32539924612053,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
SN-38,1.11,25.328195812286026,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
tanespimycin,10.0,25.284323417782183,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
nutlin-3,10.0,24.2213139408993,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
topotecan,1.11,22.35892552872405,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
navitoclax,10.0,21.642627949138774,JUN(39); EGR1(20); HES1(20); CHEK1(18); IKBKB(18),low
