drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.68667510473652,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),high
docetaxel,10.0,60.25994675609277,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),high
vinorelbine,10.0,52.5779993329075,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),high
vinblastine,10.0,48.085836332114575,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),moderate
temsirolimus,10.0,45.092134425650194,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),moderate
methotrexate,10.0,44.43956441735332,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),moderate
MG-132,10.0,33.80218115180524,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),moderate
lestaurtinib,10.0,30.81237843587872,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),moderate
navitoclax,10.0,29.585441772129414,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
lapatinib,10.0,27.534000500567554,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
bortezomib,10.0,26.649353599875376,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
ABT-737,10.0,25.65471073811369,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
AZD-6482,10.0,24.309458312845365,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
staurosporine,10.0,23.928060786963925,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
foretinib,10.0,23.240914430410356,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
MK-1775,10.0,22.766415512312154,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
gemcitabine,10.0,20.713750307183886,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
epirubicin,10.0,20.09687757799007,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
sorafenib,10.0,19.282192793823068,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
nilotinib,10.0,16.860454740842737,EGR1(27); HES1(23); CCL2(20); CHEK1(15); RB1(14),low
