drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),very_high
sirolimus,1.11,99.57883483107842,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),very_high
docetaxel,1.11,66.72906966379693,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),high
paclitaxel,10.0,66.03330354220033,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),high
vinorelbine,10.0,49.753940561782095,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
vinblastine,10.0,48.62955636436753,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
NVP-BEZ235,10.0,34.034952888783636,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
NVP-AUY922,1.11,33.94522079967752,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
lestaurtinib,10.0,33.15999950764526,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
methotrexate,10.0,32.0323121252151,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
epirubicin,10.0,31.461972860410253,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
camptothecin,1.11,30.61589552774559,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),moderate
gemcitabine,10.0,29.91399282255338,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
GDC-0941,10.0,28.44158146216549,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
staurosporine,10.0,28.291605819092133,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
SN-38,1.11,25.311683552687686,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
tanespimycin,10.0,25.250529990753794,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
nutlin-3,10.0,24.20480168130096,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
topotecan,1.11,22.34241326912571,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
navitoclax,10.0,21.58811500162279,PPARG(26); KDM5A(26); HSPB1(24); CHEK1(20); STAT3(14),low
