drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.75316869861582,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),high
docetaxel,10.0,59.32644034997211,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),high
vinorelbine,10.0,51.67669833789686,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),high
vinblastine,10.0,47.18453533710393,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),moderate
methotrexate,10.0,43.031525387269525,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),moderate
temsirolimus,10.0,42.598078565156705,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),moderate
MG-132,10.0,32.90088015679459,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),moderate
lestaurtinib,10.0,28.33511834361622,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
navitoclax,10.0,27.005194140889135,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
lapatinib,10.0,26.53470467213256,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
bortezomib,10.0,25.74805260486472,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
AZD-6482,10.0,23.375951906724687,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
ABT-737,10.0,23.07446310687341,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
foretinib,10.0,22.322817667168653,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
MK-1775,10.0,21.816113337960434,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
staurosporine,10.0,21.450800694701474,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
gemcitabine,10.0,19.812449312173232,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
sorafenib,10.0,18.364096030581365,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
epirubicin,10.0,17.61961748572762,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
nilotinib,10.0,15.942357977601024,PPARG(24); HSPB1(22); CHEK1(17); KDM5A(16); HES1(16),low
