drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),very_high
sirolimus,1.11,99.26430274867734,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),very_high
docetaxel,1.11,66.42498525362461,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),high
paclitaxel,10.0,65.729219132028,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),high
vinorelbine,10.0,49.718833263099455,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
vinblastine,10.0,48.32547195419517,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
NVP-BEZ235,10.0,33.71358731118122,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
NVP-AUY922,1.11,33.64796988470647,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
lestaurtinib,10.0,32.838633930042846,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
methotrexate,10.0,32.54599766929159,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
epirubicin,10.0,31.140607282807824,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
camptothecin,1.11,30.29452995014316,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),moderate
gemcitabine,10.0,29.861604356440676,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
staurosporine,10.0,28.58276800068822,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
GDC-0941,10.0,28.120215884563063,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
SN-38,1.11,24.990317975085258,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
tanespimycin,10.0,24.946445580581422,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
nutlin-3,10.0,23.890269598899838,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
topotecan,1.11,22.021047691523282,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
lapatinib,10.0,21.823421334972064,KDM5A(26); PPARG(20); JUN(18); CHEK1(18); EGR1(12),low
