drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.74024671814601,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),high
docetaxel,10.0,60.313518369502205,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),high
vinorelbine,10.0,52.66377635742696,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),high
vinblastine,10.0,48.17161335663403,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),moderate
methotrexate,10.0,43.89785133541507,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),moderate
temsirolimus,10.0,42.891419522973905,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),moderate
MG-132,10.0,33.21461772245252,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),moderate
lestaurtinib,10.0,28.628459301433395,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
navitoclax,10.0,27.422319732782807,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
lapatinib,10.0,26.509798039213837,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
bortezomib,10.0,26.107640517937096,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
AZD-6482,10.0,23.748127568703367,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
ABT-737,10.0,23.49158869876709,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
foretinib,10.0,23.355746034113192,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
MK-1775,10.0,21.791206705041713,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
staurosporine,10.0,21.744141652518657,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
gemcitabine,10.0,20.172037225245592,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
sorafenib,10.0,19.012529851534815,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
epirubicin,10.0,17.933355051385515,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
nilotinib,10.0,16.97528634454558,HMGCR(19); PPARG(18); KDM5A(16); EGR1(16); CHEK1(15),low
