patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1F2-11,paclitaxel,paclitaxel,0.304440393635448,0.16898935996682618,0.0,0.0,1.0,0.9411764705882353,66.34644632638698,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HPRT1, ABL1, CCND1, CXCR4, HSPA8. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HPRT1, ABL1, CCND1, CXCR4, HSPA8. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; CCND1; CXCR4; HSPA8,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.584,moderate,paclitaxel,very_high
TCGA-BH-A1F2-11,lapatinib,lapatinib,0.30132158542709814,0.2946443057020731,-0.1,0.0,1.0,0.6274509803921569,22.011396020970917,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: USP7, EGR1, HSPA8, NOTCH1, BID. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: USP7, EGR1, HSPA8, NOTCH1, BID. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; EGR1; HSPA8; NOTCH1; BID,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.584,moderate,lapatinib,very_high
TCGA-BH-A1F2-11,navitoclax,navitoclax,0.2596365658170956,0.3843117566762955,0.0,0.0,0.45,0.607843137254902,21.89802786009839,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDKN1A, PPARG, HPRT1, HSPA8, ABL1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDKN1A, PPARG, HPRT1, HSPA8, ABL1. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDKN1A; PPARG; HPRT1; HSPA8; ABL1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.584,moderate,navitoclax,very_high
TCGA-BH-A1F2-11,vorinostat,vorinostat,0.24399618333637757,0.3365997395044961,0.0,0.0,0.65,0.196078431372549,11.236097694828418,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, CHEK2, HSPA8, BID, FOS. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: ABL1, CHEK2, HSPA8, BID, FOS. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",ABL1; CHEK2; HSPA8; BID; FOS,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.584,moderate,vorinostat,very_high
TCGA-BH-A1F2-11,NVP-AUY922,NVP-AUY922,0.24212935502129634,0.2805992776518831,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.258363583864124,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: JUN, HSPA8, IL1B, PIK3CA, TLR4. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: JUN, HSPA8, IL1B, PIK3CA, TLR4. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",JUN; HSPA8; IL1B; PIK3CA; TLR4,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.584,moderate,luminespib,very_high
TCGA-BH-A1F2-11,lenalidomide,lenalidomide,0.22204238398314055,0.3366421054980486,0.0,0.0,0.53,0.17647058823529416,10.453575224598108,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: FOS, JUN, HSPA8, PIK3CA, IL1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: FOS, JUN, HSPA8, PIK3CA, IL1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",FOS; JUN; HSPA8; PIK3CA; IL1B,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.584,moderate,lenalidomide,very_high
TCGA-BH-A1F2-11,gemcitabine,gemcitabine,0.21828072853137054,-0.036844977305327924,0.0,0.0,1.0,0.7647058823529411,30.055675840443204,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: USP7, CHEK2, CDK4, HPRT1, NOTCH1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: USP7, CHEK2, CDK4, HPRT1, NOTCH1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; CDK4; HPRT1; NOTCH1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.584,moderate,gemcitabine,very_high
TCGA-BH-A1F2-11,olaparib,olaparib,0.20974398566598124,0.20767189181876985,0.0,0.0,1.0,-0.4117647058823529,6.000714135823987,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: HPRT1, CDKN1B, BAX, PIK3CA, JUN. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: HPRT1, CDKN1B, BAX, PIK3CA, JUN. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDKN1B; BAX; PIK3CA; JUN,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.584,moderate,olaparib,very_high
TCGA-BH-A1F2-11,sorafenib,sorafenib,0.19015804652235105,0.18728069314509263,0.0,0.0,0.53,0.43137254901960786,16.218545671588668,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: CDKN1A, EGR1, KDM5A, HPRT1, CXCR4. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: CDKN1A, EGR1, KDM5A, HPRT1, CXCR4. Reversed programs: dna_damage, proliferation.   Clinical status: approved_oncology.",CDKN1A; EGR1; KDM5A; HPRT1; CXCR4,dna_damage; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.584,moderate,sorafenib,very_high
TCGA-BH-A1F2-11,tanespimycin,tanespimycin,0.18640203737561653,0.16171450454657946,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.56367277494039,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PPARG, HDAC2, USP7, CENPE, HDAC6. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PPARG, HDAC2, USP7, CENPE, HDAC6. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PPARG; HDAC2; USP7; CENPE; HDAC6,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 58.4% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.584,moderate,tanespimycin,high
