drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.61663869092372,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),high
docetaxel,10.0,59.18991034227993,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),high
vinorelbine,10.0,51.54016833020468,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),high
vinblastine,10.0,47.04800532941175,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),moderate
methotrexate,10.0,43.15849228947005,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),moderate
temsirolimus,10.0,42.49915864741281,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),moderate
MG-132,10.0,32.521109023922,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),moderate
lestaurtinib,10.0,28.23619842587233,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
navitoclax,10.0,27.009662249381037,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
lapatinib,10.0,26.15493353925995,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
bortezomib,10.0,25.368281471992113,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
ABT-737,10.0,23.07893121536532,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
AZD-6482,10.0,22.996180773852085,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
foretinib,10.0,22.18628765947649,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
MK-1775,10.0,21.43634220508782,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
staurosporine,10.0,21.351880776957593,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
gemcitabine,10.0,19.432678179300616,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
sorafenib,10.0,18.22756602288921,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
epirubicin,10.0,17.52069756798374,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
nilotinib,10.0,15.805827969908876,PPARG(35); EGR1(25); CCL2(21); CCND1(14); HDAC2(11),low
