patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A12Z-01,lapatinib,lapatinib,0.5650985555984332,0.15400707762017335,0.75,0.6999999999999998,1.0,0.6274509803921569,28.211582089004132,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TGFBR2, CCL2, CDK6, GAPDH, KDM5A. Reversed programs: pi3k_mtor, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 28.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TGFBR2, CCL2, CDK6, GAPDH, KDM5A. Reversed programs: pi3k_mtor, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CCL2; CDK6; GAPDH; KDM5A,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A12Z-01,NVP-AUY922,NVP-AUY922,0.44448182213155557,0.13874918368119515,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,39.701979125636505,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, ABL1, CDK2, STAT3, CDKN1B. Reversed programs: dna_damage, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 39.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, ABL1, CDK2, STAT3, CDKN1B. Reversed programs: dna_damage, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",NR3C1; ABL1; CDK2; STAT3; CDKN1B,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-C8-A12Z-01,tanespimycin,tanespimycin,0.44118543798355925,0.17863066314630383,0.5,0.6666666666666666,0.5700000000000001,0.6470588235294117,29.140123625040513,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TGFBR2, CCL2, BAX, PARP1, GAPDH. Reversed programs: immune_inflammation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: TGFBR2, CCL2, BAX, PARP1, GAPDH. Reversed programs: immune_inflammation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",TGFBR2; CCL2; BAX; PARP1; GAPDH,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-C8-A12Z-01,afatinib,afatinib,0.37149048632497456,0.1465834623290589,0.5,0.4666666666666666,0.65,0.196078431372549,16.440606362110877,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: NR3C1, ERBB2, PARP1, RB1, TLR4. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.15; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 16.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: NR3C1, ERBB2, PARP1, RB1, TLR4. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",NR3C1; ERBB2; PARP1; RB1; TLR4,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-C8-A12Z-01,paclitaxel,paclitaxel,0.33754761029949265,0.18643855043552512,0.0,0.15,1.0,0.9411764705882353,68.94893474673593,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: ERBB2, CCL2, PARP1, CASP3, ABL1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 68.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: ERBB2, CCL2, PARP1, CASP3, ABL1. Reversed programs: her2_egfr, immune_inflammation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CCL2; PARP1; CASP3; ABL1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A12Z-01,docetaxel,docetaxel,0.3070562686265639,0.09483863865292769,0.0,0.15,1.0,0.9607843137254901,69.28082436526678,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TOP2A, HDAC6, BAX, PPARG, CCNA2. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 69.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: TOP2A, HDAC6, BAX, PPARG, CCNA2. Reversed programs: dna_damage.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; HDAC6; BAX; PPARG; CCNA2,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-C8-A12Z-01,methotrexate,methotrexate,0.3032940797118857,0.1926049336305978,0.0,0.0,1.0,0.8235294117647058,36.67390660731962,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, PARP1, TLR4, TGFBR2, CCL2. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 36.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, PARP1, TLR4, TGFBR2, CCL2. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; PARP1; TLR4; TGFBR2; CCL2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-C8-A12Z-01,gemcitabine,gemcitabine,0.288184449357998,0.16736173205926588,0.0,0.0,1.0,0.7450980392156863,33.88491099142716,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BCL2, CDKN1A, CCL2, BAX, TOP2A. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: BCL2, CDKN1A, CCL2, BAX, TOP2A. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BCL2; CDKN1A; CCL2; BAX; TOP2A,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-C8-A12Z-01,gefitinib,gefitinib,0.27925159331569416,0.23189530863307561,0.25,0.2333333333333333,0.65,-0.11764705882352944,14.077384625850677,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: PARP1, HSPA8, CDK4, PPARG, BIRC5. Reversed programs: dna_damage, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 14.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: PARP1, HSPA8, CDK4, PPARG, BIRC5. Reversed programs: dna_damage, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",PARP1; HSPA8; CDK4; PPARG; BIRC5,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,very_high
TCGA-C8-A12Z-01,epirubicin,epirubicin,0.2745477761795098,0.1239180159750701,0.0,0.0,1.0,0.7647058823529411,34.926462370392706,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HSPA8, GATA3, NR3C1, CCL2, ERBB2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HSPA8, GATA3, NR3C1, CCL2, ERBB2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; GATA3; NR3C1; CCL2; ERBB2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-C8-A12Z-01,vinorelbine,vinorelbine,0.26254463876923473,0.0023404244947323274,0.0,0.09999999999999999,1.0,0.9215686274509804,56.49065136052258,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, GATA3, CDK2, BCL2, HDAC6. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 56.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, GATA3, CDK2, BCL2, HDAC6. Reversed programs: immune_inflammation, dna_damage.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; CDK2; BCL2; HDAC6,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
