drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.48572769852682,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),very_high
docetaxel,10.0,64.058999349883,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),high
vinorelbine,10.0,55.98063797370491,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),high
vinblastine,10.0,51.6978783394206,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),high
methotrexate,10.0,48.8166770566318,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
temsirolimus,10.0,47.72428994726022,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
MG-132,10.0,39.48780441034794,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
lestaurtinib,10.0,35.42741565638725,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
lapatinib,10.0,33.49940246289415,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
bortezomib,10.0,32.579895310347695,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
navitoclax,10.0,32.559569641714226,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),moderate
AZD-6482,10.0,29.43311449542694,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
staurosporine,10.0,28.824214297366527,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
ABT-737,10.0,28.628838607698516,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
MK-1775,10.0,27.912695762405733,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
foretinib,10.0,27.68375076777773,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
gemcitabine,10.0,26.378412845930413,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
epirubicin,10.0,25.01664969401199,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
sorafenib,10.0,23.93242404708324,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
tanespimycin,10.0,22.31660783305579,CCL2(50); PPARG(27); PARP1(13); BAX(12); KDM5A(11),low
