drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.04187337861322,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),very_high
docetaxel,10.0,60.61514502996946,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),high
vinorelbine,10.0,52.9331976067842,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),high
vinblastine,10.0,48.44103460599127,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),moderate
temsirolimus,10.0,44.73679986958294,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),moderate
methotrexate,10.0,44.167272584772306,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),moderate
MG-132,10.0,33.48403897180976,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),moderate
lestaurtinib,10.0,30.473839648042482,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),moderate
navitoclax,10.0,29.267700079391865,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
lapatinib,10.0,26.779219288571092,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
bortezomib,10.0,26.37706176729435,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
ABT-737,10.0,25.33696904537614,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
AZD-6482,10.0,24.03716648026434,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
foretinib,10.0,23.625167283470454,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
staurosporine,10.0,23.589521999127722,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
MK-1775,10.0,22.09283336550899,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
gemcitabine,10.0,20.44145847460286,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
epirubicin,10.0,19.778735397994588,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
sorafenib,10.0,18.950773779762198,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
nilotinib,10.0,17.244707593902834,PMAIP1(22); PPARG(19); EGR1(12); CCL2(12); HSPB1(9),low
