patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-EW-A1P5-01,fulvestrant,fulvestrant,0.41357956122233536,0.22199202366045387,0.0,1.0,1.0,-0.17647058823529416,7.328734995937597,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, KIT, CDC20, HSPA8, EGFR. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, KIT, CDC20, HSPA8, EGFR. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; KIT; CDC20; HSPA8; EGFR,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-EW-A1P5-01,tamoxifen,tamoxifen,0.4036630597444859,0.1533230278413884,0.0,1.0,1.0,0.0,8.606968770179781,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TGFBR2, PMAIP1, CXCR4, EGFR, HPRT1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TGFBR2, PMAIP1, CXCR4, EGFR, HPRT1. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; PMAIP1; CXCR4; EGFR; HPRT1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-EW-A1P5-01,NVP-BEZ235,NVP-BEZ235,0.348624860702568,0.14487215102694476,0.6,0.0,0.5700000000000001,0.8627450980392157,34.15023851728512,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: MYC, PMAIP1, FYN, CCNB1, CDC20. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: MYC, PMAIP1, FYN, CCNB1, CDC20. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; PMAIP1; FYN; CCNB1; CDC20,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-EW-A1P5-01,GDC-0941,GDC-0941,0.33334915474697285,0.1325998258877096,0.6,0.0,0.5700000000000001,0.7254901960784315,28.742277891155904,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: EZH2, PLK1, AURKA, PPARG, CDC20. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: EZH2, PLK1, AURKA, PPARG, CDC20. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",EZH2; PLK1; AURKA; PPARG; CDC20,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-EW-A1P5-01,palbociclib,palbociclib,0.3330964136017258,0.22251636379204556,0.0,0.7,1.0,-0.5098039215686274,5.369608691015902,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: PPARG, CCNB1, PLK1, CDC20, CDKN1A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: PPARG, CCNB1, PLK1, CDC20, CDKN1A. Reversed programs: proliferation, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CCNB1; PLK1; CDC20; CDKN1A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-EW-A1P5-01,gemcitabine,gemcitabine,0.30415359106694,0.20850605851058493,0.0,0.0,1.0,0.7647058823529411,30.449086135391504,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, CDKN2A, PLK1, KIT, SOX2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, CDKN2A, PLK1, KIT, SOX2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDKN2A; PLK1; KIT; SOX2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-EW-A1P5-01,temsirolimus,temsirolimus,0.30140453910487114,0.06544154029963184,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: MYC, CDC20, CCNB1, PMAIP1, PLK1. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.07; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: MYC, CDC20, CCNB1, PMAIP1, PLK1. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; CDC20; CCNB1; PMAIP1; PLK1,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-EW-A1P5-01,methotrexate,methotrexate,0.2851073357430656,0.14064280800539755,0.0,0.0,1.0,0.8235294117647058,33.09547876032479,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, CDC20, CDKN2A, KIT, FYN. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PPARG, CDC20, CDKN2A, KIT, FYN. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CDC20; CDKN2A; KIT; FYN,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-EW-A1P5-01,buparlisib,buparlisib,0.2800060173467865,0.08775388709726106,0.6,0.0,0.5700000000000001,0.2549019607843137,12.44877985424802,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: CXCR4, BAX, JUN, MYC, CDKN2A. Reversed programs: er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: CXCR4, BAX, JUN, MYC, CDKN2A. Reversed programs: er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CXCR4; BAX; JUN; MYC; CDKN2A,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-EW-A1P5-01,paclitaxel,paclitaxel,0.2781333175203478,0.0938262853522542,0.0,0.0,1.0,0.9411764705882353,66.29941974354878,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BCL2, PPARG, TGFBR2, CDKN1B, CDKN1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: BCL2, PPARG, TGFBR2, CDKN1B, CDKN1A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",BCL2; PPARG; TGFBR2; CDKN1B; CDKN1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
