drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),very_high
sirolimus,1.11,99.57569891798784,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),very_high
docetaxel,1.11,66.78367003849422,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),high
paclitaxel,10.0,66.08790391689762,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),high
vinorelbine,10.0,49.91031547019205,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
vinblastine,10.0,48.51695416128777,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
NVP-AUY922,1.11,34.03000376553619,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
NVP-BEZ235,10.0,33.972343634852905,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
lestaurtinib,10.0,33.09739025371453,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
methotrexate,10.0,32.934865045322624,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
epirubicin,10.0,31.529474658838872,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
camptothecin,1.11,30.68339732617421,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
gemcitabine,10.0,30.271191252959312,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),moderate
GDC-0941,10.0,28.50908326059411,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
staurosporine,10.0,28.246277732591462,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
SN-38,1.11,25.379185351116305,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
tanespimycin,10.0,25.315577356742228,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
nutlin-3,10.0,24.221401368080596,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
topotecan,1.11,22.40991506755433,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
navitoclax,10.0,21.693617487969053,JUN(22); PMAIP1(17); CCL2(17); HSPB1(15); HES1(12),low
