patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1EU-11,paclitaxel,paclitaxel,0.26728161258792527,0.06282141411676115,0.0,0.0,1.0,0.9411764705882353,66.49530255310746,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CXCR4, FOS, PLK1, UBE2C, CDK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CXCR4, FOS, PLK1, UBE2C, CDK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; FOS; PLK1; UBE2C; CDK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1EU-11,vinorelbine,vinorelbine,0.23602664781619437,-0.021996692513954513,0.0,0.0,1.0,0.9215686274509804,50.266811994752885,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, NOTCH1, AURKA, PLK1, CCNB1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDC20, NOTCH1, AURKA, PLK1, CCNB1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; NOTCH1; AURKA; PLK1; CCNB1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1EU-11,olaparib,olaparib,0.2249030986286399,0.2554654358577387,0.0,0.0,1.0,-0.43137254901960786,6.64966232896057,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: BAX, BIRC5, UBE2C, PARP2, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.33). Reversed genes: BAX, BIRC5, UBE2C, PARP2, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; BIRC5; UBE2C; PARP2; CDK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A1EU-11,sorafenib,sorafenib,0.21172546413656593,0.2489018863285637,0.0,0.0,0.53,0.43137254901960786,16.850212697295202,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: JUN, PARP2, CDC25A, UBE2C, STAT3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 16.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: JUN, PARP2, CDC25A, UBE2C, STAT3. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",JUN; PARP2; CDC25A; UBE2C; STAT3,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-BH-A1EU-11,NVP-AUY922,NVP-AUY922,0.20856312319837578,0.18469575815782435,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.39333378529833,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: UBE2C, NOTCH1, CDK1, TOP2A, PLK1. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: UBE2C, NOTCH1, CDK1, TOP2A, PLK1. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; NOTCH1; CDK1; TOP2A; PLK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1EU-11,lapatinib,lapatinib,0.20351951505152888,0.015209818914732297,-0.1,0.0,1.0,0.6274509803921569,22.643063046677455,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.03). Reversed genes: BIRC5, AXIN1, TOP2A, UBE2C, CDC25A. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.03). Reversed genes: BIRC5, AXIN1, TOP2A, UBE2C, CDC25A. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; AXIN1; TOP2A; UBE2C; CDC25A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1EU-11,epirubicin,epirubicin,0.2008434678767797,-0.09562930746690392,0.0,0.0,1.0,0.803921568627451,31.91713777723981,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: TBP, PARP2, SOX2, GATA3, CXCR4. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.00). Reversed genes: TBP, PARP2, SOX2, GATA3, CXCR4. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; PARP2; SOX2; GATA3; CXCR4,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A1EU-11,navitoclax,navitoclax,0.19885022929668092,0.21063650947511067,0.0,0.0,0.45,0.607843137254902,22.550414406292518,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDC25A, UBE2C, BIRC5, CDC20, PARP1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CDC25A, UBE2C, BIRC5, CDC20, PARP1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",CDC25A; UBE2C; BIRC5; CDC20; PARP1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-BH-A1EU-11,vorinostat,vorinostat,0.19004276276561527,0.18244710930231814,0.0,0.0,0.65,0.196078431372549,11.867764720534941,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: NOTCH1, AURKB, DNMT3A, CXCR4, SOX2. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: NOTCH1, AURKB, DNMT3A, CXCR4, SOX2. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",NOTCH1; AURKB; DNMT3A; CXCR4; SOX2,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A1EU-11,gemcitabine,gemcitabine,0.1830373656169399,-0.14202209263507373,0.0,0.0,1.0,0.7843137254901962,31.162384690833864,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: NOTCH1, CDKN1A, BAX, BCL2, TBP. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: NOTCH1, CDKN1A, BAX, BCL2, TBP. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CDKN1A; BAX; BCL2; TBP,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
