drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.50407747410623,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),high
docetaxel,10.0,60.07734912546243,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),high
vinorelbine,10.0,52.76065132747559,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),high
vinblastine,10.0,48.26848832668266,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),moderate
methotrexate,10.0,44.72281606765142,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),moderate
temsirolimus,10.0,43.71638425521026,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),moderate
MG-132,10.0,34.039582454688876,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),moderate
lestaurtinib,10.0,29.508063281266242,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
navitoclax,10.0,27.780895819303993,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
lapatinib,10.0,27.773896565037788,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
bortezomib,10.0,26.932605250173467,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
AZD-6482,10.0,24.56050455203344,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
ABT-737,10.0,23.850164785288275,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
foretinib,10.0,22.93159311085016,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
MK-1775,10.0,22.667621769180776,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
staurosporine,10.0,22.569106384755035,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
gemcitabine,10.0,20.997001957481963,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
sorafenib,10.0,19.548538615171037,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
epirubicin,10.0,18.7583197836219,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
nilotinib,10.0,17.072161314594222,KDM5A(12); CHEK1(11); CCL2(8); BAX(7); CDK1(6),low
