drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.94627751716753,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),very_high
sirolimus,1.11,98.6814766673505,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),very_high
docetaxel,1.11,65.41359751251382,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),high
paclitaxel,10.0,65.08170789398292,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),high
vinorelbine,10.0,49.53446703636583,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
vinblastine,10.0,48.14110572746155,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
NVP-AUY922,1.11,34.354196631286236,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
methotrexate,10.0,34.21682729323725,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
NVP-BEZ235,10.0,34.21534174538156,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
lestaurtinib,10.0,32.836858044769556,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
epirubicin,10.0,32.4535835572475,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
gemcitabine,10.0,31.402772410170574,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
camptothecin,1.11,31.026456028529203,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),moderate
staurosporine,10.0,29.804028002833007,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
GDC-0941,10.0,29.137134098331753,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
tanespimycin,10.0,26.762952174494668,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
SN-38,1.11,25.722244053471293,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
nutlin-3,10.0,25.706776192813084,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
navitoclax,10.0,23.121256705851252,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
topotecan,1.11,22.752973769909318,TLR4(21); RB1(21); CHEK1(20); EGR1(18); KDM5A(18),low
