drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),very_high
sirolimus,0.37,100.0,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),very_high
docetaxel,1.11,68.82619542294476,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),high
paclitaxel,10.0,68.49430580441391,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),high
vinorelbine,10.0,51.71746674260834,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),high
vinblastine,10.0,50.324105433704055,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),high
NVP-BEZ235,10.0,37.66986842605198,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
lestaurtinib,10.0,36.7949150449136,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
NVP-AUY922,1.11,36.41492600634396,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
epirubicin,10.0,34.94270979881197,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
methotrexate,10.0,34.234557915943526,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
camptothecin,1.11,33.64406153715415,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
gemcitabine,10.0,32.817423732718765,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
staurosporine,10.0,31.95647365018562,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
GDC-0941,10.0,31.322172447843407,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),moderate
SN-38,1.11,28.339849562096177,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),low
tanespimycin,10.0,27.769926151023675,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),low
nutlin-3,10.0,26.66146101718335,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),low
topotecan,1.11,25.3705792785342,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),low
lapatinib,10.0,24.87490228313318,CCL2(31); RB1(30); GATA3(22); PPARG(21); HES1(20),low
