drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.38138110927177,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),very_high
docetaxel,10.0,62.95465276062799,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),high
vinorelbine,10.0,55.40085158177865,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),high
vinblastine,10.0,50.90868858098572,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),high
temsirolimus,10.0,46.114765021262215,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),moderate
methotrexate,10.0,45.438724059888244,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),moderate
MG-132,10.0,35.29261514812192,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),moderate
lestaurtinib,10.0,32.76771196689314,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),moderate
navitoclax,10.0,30.870345500954986,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),moderate
lapatinib,10.0,29.436341166694834,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
bortezomib,10.0,29.330762594343977,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
ABT-737,10.0,26.93961446693927,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
AZD-6482,10.0,26.840781021799586,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
foretinib,10.0,26.71780120049723,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
staurosporine,10.0,25.883394317978333,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
MK-1775,10.0,24.988633492761902,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
gemcitabine,10.0,23.07411794663386,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
sorafenib,10.0,22.374585017918854,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
epirubicin,10.0,22.052211109004478,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
nilotinib,10.0,20.337341510929612,CCL2(41); RB1(25); HES1(24); CCND1(20); PPARG(19),low
