drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.43826077671251,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),very_high
docetaxel,10.0,63.01153242806877,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),high
vinorelbine,10.0,55.148334391574686,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),high
vinblastine,10.0,50.86557475729038,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),high
temsirolimus,10.0,47.97321073544175,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
methotrexate,10.0,47.72425996136571,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
MG-132,10.0,37.982160374345575,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
lestaurtinib,10.0,35.23727611034866,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
lapatinib,10.0,32.14524162928579,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
navitoclax,10.0,31.82800559452323,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
bortezomib,10.0,31.07425127434531,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),moderate
staurosporine,10.0,28.63407475132792,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
AZD-6482,10.0,28.04535133382891,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
ABT-737,10.0,27.897274560507505,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
foretinib,10.0,26.330419292335836,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
MK-1775,10.0,26.191888386719317,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
gemcitabine,10.0,25.285995750664316,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
epirubicin,10.0,24.806113540132667,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
sorafenib,10.0,23.431297786082894,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
nilotinib,10.0,20.901631799835123,CCL2(56); PPARG(44); CDKN1B(20); CHEK1(14); HDAC2(12),low
