drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,98.70569583627564,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),very_high
sirolimus,1.11,97.4408949864586,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),very_high
docetaxel,1.11,66.50563337536612,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),high
paclitaxel,10.0,65.8098672537695,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),high
vinorelbine,10.0,52.7669717415523,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),high
vinblastine,10.0,51.64258754413773,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),high
NVP-BEZ235,10.0,38.36804540603347,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
NVP-AUY922,1.11,38.168778305728694,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
camptothecin,1.11,35.78590921704101,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
methotrexate,10.0,34.74171565995944,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
GDC-0941,10.0,33.7588171665444,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
lestaurtinib,10.0,32.874015591080926,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
epirubicin,10.0,32.49074110355886,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
gemcitabine,10.0,31.873849941920096,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
SN-38,1.11,30.654618588872754,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
staurosporine,10.0,30.43643214091283,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),moderate
nutlin-3,10.0,28.059993515304924,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),low
topotecan,1.11,27.685348305310757,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),low
tanespimycin,10.0,27.227668277550542,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),low
lapatinib,10.0,27.004414569070192,PPARG(49); CCL2(44); JUN(23); CDKN1B(17); CHEK1(17),low
