drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.67035259275934,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),very_high
docetaxel,10.0,62.48150023260908,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),high
vinorelbine,10.0,56.904986404950286,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),high
vinblastine,10.0,52.41282340415735,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),high
temsirolimus,10.0,47.77710896352525,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),moderate
methotrexate,10.0,47.35608582379617,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),moderate
MG-132,10.0,36.79674997129358,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),moderate
lestaurtinib,10.0,33.990995574936065,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),moderate
lapatinib,10.0,31.476453738251625,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),moderate
bortezomib,10.0,30.83489741751566,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),moderate
navitoclax,10.0,29.70708917794389,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
AZD-6482,10.0,28.462796719375604,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
staurosporine,10.0,27.106677926021252,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
MK-1775,10.0,26.66209952224062,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
foretinib,10.0,25.938784118850638,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
ABT-737,10.0,25.77635814392817,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
gemcitabine,10.0,24.9914797105418,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
sorafenib,10.0,24.263214387081604,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
epirubicin,10.0,23.275494717047405,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
nilotinib,10.0,21.841476334101273,PPARG(82); CCL2(41); SRC(38); HES1(35); EGR1(31),low
