drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.88024904709668,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),high
docetaxel,10.0,59.4535206984529,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),high
vinorelbine,10.0,52.377311359257476,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),high
vinblastine,10.0,47.88514835846454,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),moderate
temsirolimus,10.0,43.63189131156479,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),moderate
methotrexate,10.0,43.356179582816125,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),moderate
MG-132,10.0,33.13202325800434,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),moderate
lestaurtinib,10.0,30.17646318183357,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),moderate
navitoclax,10.0,28.449295719871255,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
lapatinib,10.0,26.66900381854474,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
bortezomib,10.0,25.97919570607446,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
ABT-737,10.0,24.51856468585553,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
AZD-6482,10.0,23.501801882436375,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
staurosporine,10.0,23.237506285322304,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
foretinib,10.0,22.188570285224987,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
MK-1775,10.0,21.47372376629035,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
gemcitabine,10.0,19.630365472646677,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
epirubicin,10.0,19.426719684189163,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
sorafenib,10.0,18.788170978408587,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
nilotinib,10.0,16.642970998961644,EGR1(25); RB1(15); HES1(12); PPARG(9); AURKA(8),low
