drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.26513174642704,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),very_high
docetaxel,10.0,62.83840339778322,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),high
vinorelbine,10.0,54.64216114720078,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),high
vinblastine,10.0,50.35940151291647,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),high
methotrexate,10.0,47.7199476842091,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
temsirolimus,10.0,46.67379057616207,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
MG-132,10.0,37.977848097188954,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
lestaurtinib,10.0,33.99249519866545,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
lapatinib,10.0,31.81107405373459,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
navitoclax,10.0,31.104252576151726,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
bortezomib,10.0,31.069938997188725,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),moderate
AZD-6482,10.0,28.041039056672304,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
staurosporine,10.0,27.334654592048256,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
ABT-737,10.0,27.173521542136,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
foretinib,10.0,26.3452739412736,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
MK-1775,10.0,26.136125777660016,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
gemcitabine,10.0,25.281683473507716,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
epirubicin,10.0,23.506693380852997,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
sorafenib,10.0,22.59526924331437,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
tanespimycin,10.0,20.8066515198968,CCL2(40); CDK4(17); PPARG(17); ABL1(10); CHEK1(10),low
