drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),very_high
sirolimus,1.11,99.99835433683718,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),very_high
docetaxel,1.11,69.10951157803854,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),high
paclitaxel,10.0,68.41374545644193,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),high
vinorelbine,10.0,55.33813144363886,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),high
vinblastine,10.0,53.944770134734576,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),high
NVP-BEZ235,10.0,40.151902849678585,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
NVP-AUY922,1.11,39.141413909134535,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
camptothecin,1.11,36.756671584236216,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
methotrexate,10.0,35.506591862957805,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
lestaurtinib,10.0,35.47105969967586,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
GDC-0941,10.0,34.73145276995024,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
epirubicin,10.0,33.77303305244094,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
gemcitabine,10.0,32.94230820330584,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
SN-38,1.11,31.625380956067985,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
staurosporine,10.0,31.2013083439112,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),moderate
topotecan,1.11,28.65611067250596,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),low
nutlin-3,10.0,28.529098799237143,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),low
tanespimycin,10.0,27.99254448054891,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),low
BI-2536,1.11,27.451408468918096,CCL2(31); IKBKB(20); CDK4(19); PPARG(18); CASP3(15),low
