drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),very_high
sirolimus,1.11,99.65874122205085,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),very_high
docetaxel,1.11,66.82969557525695,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),high
paclitaxel,10.0,66.13392945366034,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),high
vinorelbine,10.0,49.920233722783884,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
vinblastine,10.0,48.5268724138796,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
NVP-BEZ235,10.0,34.11485927975604,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
NVP-AUY922,1.11,34.025127190649926,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
lestaurtinib,10.0,33.239905898617664,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
methotrexate,10.0,32.92998847043637,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
epirubicin,10.0,31.54187925138266,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
camptothecin,1.11,30.719628014313603,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
gemcitabine,10.0,30.2835958455031,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),moderate
GDC-0941,10.0,28.5214878531379,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
staurosporine,10.0,28.37151221006454,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
SN-38,1.11,25.4154160392557,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
tanespimycin,10.0,25.3304363817262,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
nutlin-3,10.0,24.284708072273368,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
topotecan,1.11,22.446145755693724,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
navitoclax,10.0,21.688740913082786,AKT1(24); JUN(19); PIK3CA(16); HES1(14); KDM5A(12),low
