drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.81954052790826,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),high
docetaxel,10.0,59.392812179264475,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),high
vinorelbine,10.0,51.71086475607921,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),high
vinblastine,10.0,47.21870175528628,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),moderate
temsirolimus,10.0,44.61790680144185,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),moderate
methotrexate,10.0,44.048379516631215,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),moderate
MG-132,10.0,33.36514590366867,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),moderate
lestaurtinib,10.0,30.354946579901387,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),moderate
navitoclax,10.0,29.148807011250764,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
lapatinib,10.0,27.044820766421093,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
bortezomib,10.0,26.258168699153256,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
ABT-737,10.0,25.218075977235046,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
AZD-6482,10.0,23.918273412123238,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
staurosporine,10.0,23.470628930986614,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
foretinib,10.0,22.402834432765463,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
MK-1775,10.0,22.358434843358985,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
gemcitabine,10.0,20.322565406461752,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
epirubicin,10.0,19.65984232985348,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
sorafenib,10.0,18.44411279617818,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
pevonedistat,10.0,16.149005519269032,HES1(22); RB1(10); CHEK1(9); TLR4(7); EGR1(7),low
