drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),very_high
sirolimus,1.11,100.0,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),very_high
docetaxel,1.11,67.28741657976929,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),high
paclitaxel,10.0,66.59165045817268,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),high
vinorelbine,10.0,50.3631598998181,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),high
vinblastine,10.0,48.96979859091382,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
NVP-BEZ235,10.0,34.5552991168383,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
NVP-AUY922,1.11,34.48968169036355,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
lestaurtinib,10.0,33.68034573569992,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
methotrexate,10.0,33.387709474948686,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
epirubicin,10.0,31.982319088464898,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
camptothecin,1.11,31.136241755800242,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
gemcitabine,10.0,30.724035682585345,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),moderate
GDC-0941,10.0,28.961927690220143,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
staurosporine,10.0,28.829233214576842,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
SN-38,1.11,25.83202978074234,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
tanespimycin,10.0,25.788157386238503,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
nutlin-3,10.0,24.73198140455692,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
topotecan,1.11,22.862759497180363,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
navitoclax,10.0,22.146461917595087,HES1(19); ERBB2(12); RB1(11); CHEK1(11); JUN(10),low
