drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),very_high
sirolimus,1.11,98.79116437041415,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),very_high
docetaxel,1.11,65.94686706404276,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),high
paclitaxel,10.0,65.25110094244617,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),high
vinorelbine,10.0,49.0226103840915,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
vinblastine,10.0,47.62924907518722,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
NVP-AUY922,1.11,34.46388433434985,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
methotrexate,10.0,33.7655026836956,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
NVP-BEZ235,10.0,33.6183401658723,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
lestaurtinib,10.0,32.33979621997332,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
epirubicin,10.0,31.956521732451247,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
camptothecin,1.11,31.136143731592828,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
gemcitabine,10.0,31.101828891332282,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),moderate
staurosporine,10.0,29.802273015092243,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
GDC-0941,10.0,28.93613033420648,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
tanespimycin,10.0,26.165950594985432,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
SN-38,1.11,25.831931756534924,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
nutlin-3,10.0,25.109774613303856,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
topotecan,1.11,22.86266147297295,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
lapatinib,10.0,22.613673841015974,KDM5A(29); CASP3(21); IKBKB(16); AKT1(14); JUN(13),low
