drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.78592296075988,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),high
docetaxel,10.0,60.35919461211606,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),high
vinorelbine,10.0,53.04249681412922,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),high
vinblastine,10.0,48.55033381333629,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),moderate
temsirolimus,10.0,44.92124499308423,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),moderate
methotrexate,10.0,44.285470753018416,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),moderate
MG-132,10.0,33.648087487470335,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),moderate
lestaurtinib,10.0,30.658284771543784,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),moderate
navitoclax,10.0,28.910720701740786,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
lapatinib,10.0,27.281912002808326,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
bortezomib,10.0,26.49525993554049,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
ABT-737,10.0,24.979989667725068,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
AZD-6482,10.0,24.123159237400454,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
staurosporine,10.0,23.773967122629024,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
foretinib,10.0,23.167588250089352,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
MK-1775,10.0,22.2302764545478,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
gemcitabine,10.0,20.559656642848978,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
epirubicin,10.0,19.942783913655177,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
sorafenib,10.0,19.729894506813746,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
nilotinib,10.0,17.308156453833416,KDM5A(19); CCL2(15); CASP3(13); HMGCR(11); AKT1(11),low
