patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-C8-A3M8-01,tamoxifen,tamoxifen,0.3494869710373003,0.035677060106572366,0.3499999999999999,0.5,1.0,0.0,9.131778218100038,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, BCL2, KDM5A, GAPDH, PIK3CA. Reversed programs: er_luminal, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, BCL2, KDM5A, GAPDH, PIK3CA. Reversed programs: er_luminal, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; BCL2; KDM5A; GAPDH; PIK3CA,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-C8-A3M8-01,NVP-BEZ235,NVP-BEZ235,0.32789960972392995,0.08117535551374956,0.6,0.0,0.5700000000000001,0.8823529411764706,34.868968023231574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, CASP3, NR3C1, BAX, SRC. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDKN1B, CASP3, NR3C1, BAX, SRC. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; CASP3; NR3C1; BAX; SRC,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-C8-A3M8-01,GDC-0941,GDC-0941,0.3012512365242015,0.04089148810836275,0.6,0.0,0.5700000000000001,0.7254901960784315,28.29885583254048,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: FOS, ABL1, PIK3CA, HDAC6, SRC. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: FOS, ABL1, PIK3CA, HDAC6, SRC. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; ABL1; PIK3CA; HDAC6; SRC,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-C8-A3M8-01,paclitaxel,paclitaxel,0.29794422655741215,0.15042888260100948,0.0,0.0,1.0,0.9411764705882353,65.80509557328429,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HPRT1, ABL1, HSPA1A, NOTCH1, PIK3CA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: HPRT1, ABL1, HSPA1A, NOTCH1, PIK3CA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; ABL1; HSPA1A; NOTCH1; PIK3CA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-C8-A3M8-01,lapatinib,lapatinib,0.2942453365662263,0.2744264518138679,-0.1,0.0,1.0,0.6274509803921569,22.366274287823934,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: USP7, GATA3, PMAIP1, FOS, NOTCH1. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: USP7, GATA3, PMAIP1, FOS, NOTCH1. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; GATA3; PMAIP1; FOS; NOTCH1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-C8-A3M8-01,navitoclax,navitoclax,0.27227072032141786,0.4114457555401854,0.0,0.0,0.45,0.6470588235294117,22.442849656558334,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC25A, ABL1, ERBB2, BAX, HPRT1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.41; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDC25A, ABL1, ERBB2, BAX, HPRT1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",CDC25A; ABL1; ERBB2; BAX; HPRT1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-C8-A3M8-01,palbociclib,palbociclib,0.26634707896826837,-0.18371422815788882,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.958227144603031,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.15). Reversed genes: SRC, HSPA1A, TBP, CDKN1A, HPRT1. Reversed programs: pi3k_mtor, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.18; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.15). Reversed genes: SRC, HSPA1A, TBP, CDKN1A, HPRT1. Reversed programs: pi3k_mtor, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SRC; HSPA1A; TBP; CDKN1A; HPRT1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-C8-A3M8-01,buparlisib,buparlisib,0.2633145286649796,0.03558212671786887,0.6,0.0,0.5700000000000001,0.27450980392156854,13.017662707964908,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: HPRT1, BAX, CXCR4, JUN, HSPA1A. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: HPRT1, BAX, CXCR4, JUN, HSPA1A. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HPRT1; BAX; CXCR4; JUN; HSPA1A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-C8-A3M8-01,vorinostat,vorinostat,0.24053067883576995,0.32669829807418865,0.0,0.0,0.65,0.196078431372549,11.756970045089755,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BAX, NOTCH1, GAPDH, ERBB2, FOS. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: BAX, NOTCH1, GAPDH, ERBB2, FOS. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",BAX; NOTCH1; GAPDH; ERBB2; FOS,her2_egfr; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-C8-A3M8-01,fulvestrant,fulvestrant,0.23047417213761542,-0.2729869591586338,0.3499999999999999,0.5,1.0,-0.13725490196078427,7.897617849654501,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.25). Reversed genes: KIT, ABL1, CCND1, CHEK1, TBP. Reversed programs: er_luminal, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.27; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.25). Reversed genes: KIT, ABL1, CCND1, CHEK1, TBP. Reversed programs: er_luminal, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",KIT; ABL1; CCND1; CHEK1; TBP,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,high
