drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.72272990496364,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),high
docetaxel,10.0,60.29600155631986,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),high
vinorelbine,10.0,52.947098347223,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),high
vinblastine,10.0,48.45493534643006,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),moderate
temsirolimus,10.0,44.65076619991348,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),moderate
methotrexate,10.0,44.064443146871795,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),moderate
MG-132,10.0,33.38120953390925,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),moderate
lestaurtinib,10.0,30.425649457738455,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),moderate
navitoclax,10.0,28.698081508518236,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
lapatinib,10.0,27.213518477682516,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
bortezomib,10.0,26.274232329393854,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
ABT-737,10.0,24.76735047450251,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
AZD-6482,10.0,23.934337042363843,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
staurosporine,10.0,23.486692561227226,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
foretinib,10.0,23.134835898828626,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
MK-1775,10.0,22.058250027742236,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
gemcitabine,10.0,20.338629036702365,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
epirubicin,10.0,19.67590596009409,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
sorafenib,10.0,19.420604082019633,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
nilotinib,10.0,17.27540410257269,EGR1(26); HMGCR(15); PPARG(12); JUN(11); RB1(11),low
