drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.94493408172715,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),very_high
sirolimus,1.11,98.68013323191012,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),very_high
docetaxel,1.11,65.86836875254627,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),high
paclitaxel,10.0,65.17260263094964,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),high
vinorelbine,10.0,48.958906900073174,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
vinblastine,10.0,47.56554559116889,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
NVP-AUY922,1.11,34.37855252765212,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
methotrexate,10.0,33.78694412691222,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
NVP-BEZ235,10.0,33.50967055672955,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
lestaurtinib,10.0,32.13118685611755,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
epirubicin,10.0,31.72384482208809,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
camptothecin,1.11,31.031946088290148,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
gemcitabine,10.0,30.96909173568214,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),moderate
staurosporine,10.0,29.69360340594947,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
GDC-0941,10.0,28.91293177083963,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
tanespimycin,10.0,26.187392038202013,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
SN-38,1.11,25.72773411323223,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
nutlin-3,10.0,25.12438256131913,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
lapatinib,10.0,23.064367792592655,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
topotecan,1.11,22.758463829670262,JUN(43); EGR1(20); KDM5A(17); RB1(13); AKT1(13),low
