drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.58355592586122,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),high
docetaxel,10.0,60.15682757721746,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),high
vinorelbine,10.0,52.807924368120595,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),high
vinblastine,10.0,48.31576136732766,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),moderate
methotrexate,10.0,44.72423876088196,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),moderate
temsirolimus,10.0,43.78405390369599,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),moderate
MG-132,10.0,34.086855495333886,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),moderate
lestaurtinib,10.0,29.521093682155527,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
navitoclax,10.0,27.77352961235253,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
lapatinib,10.0,27.72068001067186,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
bortezomib,10.0,26.934027943404022,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
AZD-6482,10.0,24.60672040528031,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
ABT-737,10.0,23.84279857833681,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
foretinib,10.0,22.933015804080714,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
MK-1775,10.0,22.70124987352135,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
staurosporine,10.0,22.636776033240768,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
gemcitabine,10.0,20.99842465071252,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
sorafenib,10.0,19.164144739675237,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
epirubicin,10.0,18.805592824266913,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
nilotinib,10.0,17.073584007824778,HDAC2(46); RB1(29); CDK1(16); HSPB1(14); SRC(13),low
