drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),very_high
sirolimus,1.11,100.0,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),very_high
docetaxel,1.11,67.3324905756588,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),high
paclitaxel,10.0,67.00060095712794,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),high
vinorelbine,10.0,51.50426221115985,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),high
vinblastine,10.0,50.110900902255565,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),high
NVP-BEZ235,10.0,36.33131597701431,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
NVP-AUY922,1.11,35.00240615116604,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
methotrexate,10.0,35.000768197727055,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
lestaurtinib,10.0,34.82393438699363,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
epirubicin,10.0,33.12590773975867,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
gemcitabine,10.0,32.20399448209047,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
camptothecin,1.11,31.698780211040464,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
staurosporine,10.0,30.587968907322832,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),moderate
GDC-0941,10.0,29.809458280842943,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),low
tanespimycin,10.0,27.52715747911425,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),low
nutlin-3,10.0,26.450262657882675,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),low
SN-38,1.11,26.394568235982483,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),low
navitoclax,10.0,23.905197610341077,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),low
dactinomycin,10.0,23.526150445636926,RB1(19); HES1(13); CASP3(12); GATA3(10); AXIN1(9),low
