drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.51496482823512,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),high
docetaxel,10.0,60.088236479591345,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),high
vinorelbine,10.0,52.58858075303047,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),high
vinblastine,10.0,48.09641775223754,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),moderate
temsirolimus,10.0,44.509732957141956,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),moderate
methotrexate,10.0,43.96603906581515,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),moderate
MG-132,10.0,33.69603239358891,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),moderate
lestaurtinib,10.0,30.740472317418092,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),moderate
navitoclax,10.0,29.534332748767483,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
lapatinib,10.0,27.278863301543765,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
bortezomib,10.0,26.58905518907349,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
ABT-737,10.0,25.603601714751758,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
AZD-6482,10.0,24.066868205419077,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
staurosporine,10.0,23.801515420906856,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
foretinib,10.0,23.28055042971672,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
MK-1775,10.0,22.507029636654824,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
gemcitabine,10.0,20.2402249556457,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
epirubicin,10.0,19.99072881977372,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
sorafenib,10.0,19.37646804072592,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
nilotinib,10.0,16.9000907401491,RB1(16); HES1(15); PMAIP1(10); CDKN1B(8); CASP3(7),low
