drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.41684052666288,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),very_high
docetaxel,10.0,61.22798816651254,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),high
vinorelbine,10.0,55.801560624368186,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),high
vinblastine,10.0,51.30939762357525,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),high
temsirolimus,10.0,46.23462284872301,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),moderate
methotrexate,10.0,45.83943310247776,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),moderate
MG-132,10.0,35.693324190711465,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),moderate
lestaurtinib,10.0,32.88756979435395,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),moderate
lapatinib,10.0,30.22154475527548,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),moderate
bortezomib,10.0,29.731471636933534,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
navitoclax,10.0,28.603663397361785,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
AZD-6482,10.0,27.20928465327912,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
staurosporine,10.0,26.00325214543915,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
MK-1775,10.0,25.40858745614413,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
foretinib,10.0,24.835358338268534,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
ABT-737,10.0,24.672932363346067,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
gemcitabine,10.0,23.47482698922341,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
sorafenib,10.0,23.159788606499493,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
epirubicin,10.0,22.172068936465294,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
nilotinib,10.0,20.738050553519162,PPARG(79); SRC(41); HES1(30); EGR1(23); CCL2(23),low
