drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),very_high
sirolimus,1.11,99.15054414603698,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),very_high
docetaxel,1.11,66.476839941117,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),high
paclitaxel,10.0,66.14495032258613,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),high
vinorelbine,10.0,49.29300970061544,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
vinblastine,10.0,48.16862550320088,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
NVP-BEZ235,10.0,35.70682234155471,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
NVP-AUY922,1.11,35.37348918902775,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
lestaurtinib,10.0,34.44216382206578,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
epirubicin,10.0,33.90471073567705,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
methotrexate,10.0,33.60354515858925,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
camptothecin,1.11,32.641702475011044,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
gemcitabine,10.0,31.914038122854723,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
staurosporine,10.0,31.325460892831327,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
GDC-0941,10.0,30.27028795829849,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),moderate
SN-38,1.11,27.337490499953105,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),low
tanespimycin,10.0,27.138913393669405,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),low
nutlin-3,10.0,26.00633359719771,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),low
topotecan,1.11,24.36822021639113,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),low
dactinomycin,10.0,24.2575162329159,PPARG(87); GATA3(51); AXIN1(29); HES1(26); EZH2(25),low
