drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),very_high
sirolimus,1.11,99.82370171436393,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),very_high
docetaxel,1.11,67.01095331438273,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),high
paclitaxel,10.0,66.31518719278613,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),high
vinorelbine,10.0,50.17311309404626,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),high
vinblastine,10.0,48.779751785141976,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
NVP-BEZ235,10.0,34.35045748358836,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
NVP-AUY922,1.11,34.2780065619123,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
lestaurtinib,10.0,33.47550410244998,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
methotrexate,10.0,33.182867841698744,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
epirubicin,10.0,31.77747745521497,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
camptothecin,1.11,30.931400122550308,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
gemcitabine,10.0,30.498474528847822,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),moderate
GDC-0941,10.0,28.75708605697021,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
staurosporine,10.0,28.624391581326908,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
SN-38,1.11,25.627188147492404,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
tanespimycin,10.0,25.563580153118327,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
nutlin-3,10.0,24.469404164456694,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
topotecan,1.11,22.65791786393043,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
navitoclax,10.0,21.91767083814657,PPARG(23); JUN(22); EGR1(21); CHEK1(11); GATA3(9),low
