drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.13439193446173,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),high
docetaxel,10.0,59.70766358581793,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),high
vinorelbine,10.0,52.05792157374269,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),high
vinblastine,10.0,47.56575857294976,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),moderate
methotrexate,10.0,43.848606827263666,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),moderate
temsirolimus,10.0,43.123026229951236,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),moderate
MG-132,10.0,33.16537321430113,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),moderate
lestaurtinib,10.0,28.914705256007228,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
navitoclax,10.0,27.70856568735664,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
lapatinib,10.0,26.899687324650024,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
bortezomib,10.0,26.058396009785703,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
ABT-737,10.0,23.777834653340914,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
AZD-6482,10.0,23.68629531164567,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
foretinib,10.0,22.74989125042893,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
MK-1775,10.0,22.126456742881416,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
staurosporine,10.0,21.975748359496006,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
gemcitabine,10.0,20.122792717094207,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
sorafenib,10.0,18.845808861438133,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
epirubicin,10.0,18.16496175836287,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
nilotinib,10.0,16.36943156086131,EGR1(28); PPARG(21); CCND1(17); CHEK1(10); HES1(8),low
