drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),very_high
temsirolimus,0.04,100.0,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),very_high
docetaxel,1.11,69.04442434667428,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),high
paclitaxel,10.0,68.34865822507767,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),high
vinorelbine,10.0,55.62322686060358,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),high
vinblastine,10.0,54.229865551699305,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),high
NVP-BEZ235,10.0,40.75746235659138,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
NVP-AUY922,1.11,39.86663679617793,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
camptothecin,1.11,37.13768136929866,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
methotrexate,10.0,35.929210335733735,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
lestaurtinib,10.0,35.76696286111247,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
GDC-0941,10.0,35.467123329222375,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
epirubicin,10.0,34.19904726623688,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
gemcitabine,10.0,33.36832241710178,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
SN-38,1.11,32.337225419744584,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
staurosporine,10.0,30.898569172559345,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),moderate
nutlin-3,10.0,29.22070074206162,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),low
topotecan,1.11,29.03712045756842,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),low
tanespimycin,10.0,28.395427353454625,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),low
BI-2536,1.11,28.1697978607602,JUN(44); CCL2(34); PPARG(24); KDM5A(17); EGR1(15),low
