drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.35022860712002,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),very_high
docetaxel,10.0,62.92350025847618,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),high
vinorelbine,10.0,54.84986559228081,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),high
vinblastine,10.0,50.567105957996496,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),high
methotrexate,10.0,47.91875316838804,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
temsirolimus,10.0,46.21166537996449,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
MG-132,10.0,38.13080323395342,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
lestaurtinib,10.0,33.84420251246047,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
lapatinib,10.0,32.39437408390461,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
bortezomib,10.0,31.26874448136764,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
navitoclax,10.0,30.976356497787442,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),moderate
AZD-6482,10.0,28.252432289757525,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
staurosporine,10.0,27.186361905843253,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
ABT-737,10.0,27.045625463771717,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
MK-1775,10.0,26.59681822344296,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
foretinib,10.0,26.284996223775472,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
gemcitabine,10.0,25.480488957686624,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
epirubicin,10.0,23.378797302488714,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
sorafenib,10.0,22.90214126067006,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
tanespimycin,10.0,20.95960665666125,CCL2(44); SRC(22); PPARG(22); EGR1(20); HES1(13),low
