drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),very_high
sirolimus,1.11,99.38422702808094,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),very_high
docetaxel,1.11,66.59219814858733,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),high
paclitaxel,10.0,65.89643202699072,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),high
vinorelbine,10.0,49.73363840776328,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
vinblastine,10.0,48.340277098859,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
NVP-BEZ235,10.0,33.91098279730538,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
NVP-AUY922,1.11,33.83853187562932,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
lestaurtinib,10.0,33.036029416167004,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
methotrexate,10.0,32.743393155415745,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
epirubicin,10.0,31.338002768931993,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
camptothecin,1.11,30.49192543626733,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
gemcitabine,10.0,30.079719363052433,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),moderate
GDC-0941,10.0,28.31761137068723,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
staurosporine,10.0,28.18491689504393,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
SN-38,1.11,25.187713461209427,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
tanespimycin,10.0,25.12410546683535,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
nutlin-3,10.0,24.029929478173717,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
topotecan,1.11,22.21844317764745,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
navitoclax,10.0,21.502145598062175,RB1(30); HES1(29); JUN(24); EGR1(18); CCL2(17),low
