drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.78290308027022,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),very_high
docetaxel,10.0,61.356174731626396,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),high
vinorelbine,10.0,53.652287267262686,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),high
vinblastine,10.0,49.16012426646976,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),moderate
temsirolimus,10.0,44.42991102059021,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),moderate
methotrexate,10.0,43.72803666573241,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),moderate
MG-132,10.0,33.1687008132298,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),moderate
lestaurtinib,10.0,30.698436879597462,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),moderate
navitoclax,10.0,28.801070413659357,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
lapatinib,10.0,27.518549281793245,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
bortezomib,10.0,27.206848259451863,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
foretinib,10.0,24.969236885981278,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
AZD-6482,10.0,24.87954072132816,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
ABT-737,10.0,24.87033937964364,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
staurosporine,10.0,23.759479983086212,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
MK-1775,10.0,23.01480544338417,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
gemcitabine,10.0,21.363430552478032,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
sorafenib,10.0,20.680659950999384,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
epirubicin,10.0,19.928296774112365,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
nilotinib,10.0,18.58877719641366,HES1(20); SRC(16); CDK4(11); CCL2(10); PARP1(8),low
