drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),very_high
sirolimus,1.11,100.0,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),very_high
docetaxel,1.11,67.58926146683211,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),high
paclitaxel,10.0,66.89349534523551,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),high
vinorelbine,10.0,49.429481889682975,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
vinblastine,10.0,48.03612058077869,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
NVP-BEZ235,10.0,35.381883573126615,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
NVP-AUY922,1.11,35.2921514840205,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
lestaurtinib,10.0,34.50693019198824,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
epirubicin,10.0,32.808903544753306,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
camptothecin,1.11,31.96282621208864,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
methotrexate,10.0,31.946573063018075,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
gemcitabine,10.0,31.000395059818587,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
staurosporine,10.0,30.23378309520358,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),moderate
GDC-0941,10.0,29.330245655589003,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),low
SN-38,1.11,26.658614237030676,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),low
tanespimycin,10.0,26.047235596041695,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),low
nutlin-3,10.0,24.366642669056695,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),low
topotecan,1.11,23.6893439534687,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),low
lapatinib,10.0,22.586917430207833,HES1(18); JUN(14); CDK4(13); AXIN1(10); SRC(8),low
