drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.23202026820468,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),high
docetaxel,10.0,59.80529191956087,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),high
vinorelbine,10.0,52.15554990748563,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),high
vinblastine,10.0,47.6633869066927,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),moderate
methotrexate,10.0,44.117714647661465,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),moderate
temsirolimus,10.0,44.06900691645376,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),moderate
MG-132,10.0,33.43448103469892,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),moderate
lestaurtinib,10.0,29.806046694913277,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
navitoclax,10.0,28.599907126262675,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
lapatinib,10.0,27.114155897451344,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
bortezomib,10.0,26.327503830183506,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
ABT-737,10.0,24.669176092246957,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
AZD-6482,10.0,23.95540313204347,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
staurosporine,10.0,22.921729045998532,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
foretinib,10.0,22.84751958417188,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
MK-1775,10.0,22.39556456327922,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
gemcitabine,10.0,20.391900537492003,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
epirubicin,10.0,19.11094244486539,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
sorafenib,10.0,18.888797947584592,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
nilotinib,10.0,16.46705989460426,KDM5A(12); EGR1(11); HES1(10); HSPB1(8); CCL2(7),low
