drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.46102232729677,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),high
docetaxel,10.0,60.03429397865304,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),high
vinorelbine,10.0,52.352346555467776,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),high
vinblastine,10.0,47.86018355467485,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),moderate
temsirolimus,10.0,44.712559093799385,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),moderate
methotrexate,10.0,44.14303180898875,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),moderate
MG-132,10.0,33.45979819602621,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),moderate
lestaurtinib,10.0,30.504238119855412,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),moderate
navitoclax,10.0,29.298098551204795,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
lapatinib,10.0,26.80961776038403,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
bortezomib,10.0,26.35282099151081,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
ABT-737,10.0,25.367367517189077,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
AZD-6482,10.0,24.012925704480793,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
staurosporine,10.0,23.56528122334417,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
foretinib,10.0,23.04431623215404,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
MK-1775,10.0,22.068592589725444,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
gemcitabine,10.0,20.417217698819307,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
epirubicin,10.0,19.754494622211034,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
sorafenib,10.0,18.424561976042273,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
nilotinib,10.0,16.66385654258642,SRC(36); AKT1(17); PPARG(16); CHEK1(14); CASP3(14),low
