drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),very_high
sirolimus,1.11,99.51509108029137,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),very_high
docetaxel,1.11,66.70332660092753,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),high
paclitaxel,10.0,66.00756047933092,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),high
vinorelbine,10.0,49.79386474845444,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
vinblastine,10.0,48.40050343955016,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
NVP-AUY922,1.11,33.89875821632048,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
NVP-BEZ235,10.0,33.84109808563719,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
lestaurtinib,10.0,32.96614470449882,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
methotrexate,10.0,32.80361949610691,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
epirubicin,10.0,31.39822910962316,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
camptothecin,1.11,30.55215177695849,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
gemcitabine,10.0,30.139945703743592,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),moderate
staurosporine,10.0,28.710278775144207,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
GDC-0941,10.0,28.433137459507993,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
SN-38,1.11,25.247939801900593,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
tanespimycin,10.0,25.20406740739675,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
nutlin-3,10.0,24.141057930513867,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
topotecan,1.11,22.278669518338617,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
lapatinib,10.0,22.0810431617874,CASP3(23); AKT1(22); SRC(20); PPARG(18); CHEK1(17),low
