drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),very_high
sirolimus,1.11,99.38362863428571,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),very_high
paclitaxel,10.0,67.23159695079956,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),high
docetaxel,1.11,67.13350627783103,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),high
vinorelbine,10.0,49.7132014555695,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
vinblastine,10.0,48.58881725815494,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
NVP-BEZ235,10.0,35.723423531748175,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
lestaurtinib,10.0,34.862355577019834,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
NVP-AUY922,1.11,34.29182151756362,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
epirubicin,10.0,33.164328929784915,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
methotrexate,10.0,32.30539418906977,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
camptothecin,1.11,31.560034803546937,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
gemcitabine,10.0,31.066123812872895,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
staurosporine,10.0,30.027309923311854,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),moderate
GDC-0941,10.0,29.67178561421058,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),low
SN-38,1.11,26.25582282848897,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),low
tanespimycin,10.0,25.84076242414996,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),low
nutlin-3,10.0,24.708182627678273,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),low
lapatinib,10.0,23.37499106461959,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),low
topotecan,1.11,23.286552544927,PPARG(71); GATA3(61); JUN(44); CCL2(33); EGR1(28),low
