drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),very_high
sirolimus,1.11,99.82256966815362,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),very_high
docetaxel,1.11,66.99254010074236,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),high
paclitaxel,10.0,66.29677397914575,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),high
vinorelbine,10.0,50.154699880405914,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),high
vinblastine,10.0,48.76133857150163,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
NVP-BEZ235,10.0,34.34932543737807,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
NVP-AUY922,1.11,34.259593348271956,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
lestaurtinib,10.0,33.474372056239694,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
methotrexate,10.0,33.1644546280584,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
epirubicin,10.0,31.77634540900469,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
camptothecin,1.11,30.954094171935626,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
gemcitabine,10.0,30.497342482637535,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),moderate
staurosporine,10.0,29.20122495945503,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
GDC-0941,10.0,28.75595401075993,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
SN-38,1.11,25.64988219687773,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
tanespimycin,10.0,25.545166939477983,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
nutlin-3,10.0,24.468272118246414,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
topotecan,1.11,22.680611913315754,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
lapatinib,10.0,22.01262578537876,PPARG(20); GATA3(10); RB1(9); STAT3(6); MYC(6),low
