drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.59373448842206,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),high
docetaxel,10.0,60.16700613977826,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),high
vinorelbine,10.0,52.517264127703015,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),high
vinblastine,10.0,48.02510112691009,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),moderate
methotrexate,10.0,43.588758579937355,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),moderate
temsirolimus,10.0,42.92942493788011,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),moderate
MG-132,10.0,32.95137531438928,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),moderate
lestaurtinib,10.0,28.721103963936102,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
navitoclax,10.0,27.4945677874448,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
lapatinib,10.0,26.63983907732372,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
bortezomib,10.0,25.7985477624594,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
ABT-737,10.0,23.563836753429076,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
AZD-6482,10.0,23.426447064319365,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
foretinib,10.0,23.1633834569748,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
MK-1775,10.0,21.866608495555113,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
staurosporine,10.0,21.78214706742488,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
gemcitabine,10.0,19.862944469767903,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
sorafenib,10.0,19.259301067984,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
epirubicin,10.0,17.950963858451033,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
nilotinib,10.0,16.782923767407187,PPARG(18); HMGCR(8); RB1(7); SRC(7); EGR1(7),low
