drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),very_high
sirolimus,1.11,99.9265285416719,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),very_high
docetaxel,1.11,67.07676337439041,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),high
paclitaxel,10.0,66.3809972527938,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),high
vinorelbine,10.0,50.112919482239896,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),high
vinblastine,10.0,48.98853528482533,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
NVP-BEZ235,10.0,35.01507480825945,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
NVP-AUY922,1.11,34.292914510271025,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
methotrexate,10.0,33.68452702897219,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
lestaurtinib,10.0,33.507693218238764,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
epirubicin,10.0,31.65548797213703,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
camptothecin,1.11,30.96358923833907,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
gemcitabine,10.0,30.739936143162467,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),moderate
staurosporine,10.0,29.271727738567936,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
GDC-0941,10.0,28.789275172758984,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
tanespimycin,10.0,26.230651910229597,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
SN-38,1.11,25.65937726328118,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
nutlin-3,10.0,25.184923600776763,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
topotecan,1.11,22.690106979719204,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
navitoclax,10.0,22.5650069953876,PPARG(60); HES1(23); JUN(22); KDM5A(21); CDK4(21),low
