patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A2LE-01,paclitaxel,paclitaxel,0.2892583935400346,0.12561221683707358,0.0,0.0,1.0,0.9411764705882353,66.3809972527938,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, CDK2, FOS, MYC, KIT. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PPARG, CDK2, FOS, MYC, KIT. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CDK2; FOS; MYC; KIT,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A2LE-01,tamoxifen,tamoxifen,0.270848065375043,0.030994472500122935,0.0,0.5,1.0,0.0,9.341694008794772,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BCL2, EGFR, CDKN1B, CXCR4, NR3C1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BCL2, EGFR, CDKN1B, CXCR4, NR3C1. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; EGFR; CDKN1B; CXCR4; NR3C1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A2LE-01,gemcitabine,gemcitabine,0.25523641278147263,0.0687426919806781,0.0,0.0,1.0,0.7647058823529411,30.739936143162467,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPA8, CDKN1A, KIT, MYC, CDK2. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HSPA8, CDKN1A, KIT, MYC, CDK2. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CDKN1A; KIT; MYC; CDK2,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A2LE-01,lapatinib,lapatinib,0.22667573739157063,0.09033403960616816,-0.1,0.0,1.0,0.588235294117647,22.083128564491666,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: USP7, KIT, CDK4, CDK2, TLR4. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: USP7, KIT, CDK4, CDK2, TLR4. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; KIT; CDK4; CDK2; TLR4,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AR-A2LE-01,vinorelbine,vinorelbine,0.22119921553941854,-0.06436078473331404,0.0,0.0,1.0,0.9215686274509804,50.112919482239896,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: KIT, AURKA, PARP2, PMAIP1, CCNB1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: KIT, AURKA, PARP2, PMAIP1, CCNB1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",KIT; AURKA; PARP2; PMAIP1; CCNB1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AR-A2LE-01,temsirolimus,temsirolimus,0.21859496546192636,0.08027132989121806,0.0,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PPARG, KIT, NR3C1, HDAC6, BID. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PPARG, KIT, NR3C1, HDAC6, BID. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",PPARG; KIT; NR3C1; HDAC6; BID,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AR-A2LE-01,fulvestrant,fulvestrant,0.21660805840507044,-0.08812263424881839,0.0,0.5,1.0,-0.1568627450980392,8.063460234552599,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA8, MYC, BCL2, PMAIP1, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA8, MYC, BCL2, PMAIP1, CDKN1B. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; MYC; BCL2; PMAIP1; CDKN1B,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AR-A2LE-01,epirubicin,epirubicin,0.2089268176274648,-0.07253402246494663,0.0,0.0,1.0,0.803921568627451,31.65548797213703,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HSPA8, MYC, CDKN1B, IL1B, CDK2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: HSPA8, MYC, CDKN1B, IL1B, CDK2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; MYC; CDKN1B; IL1B; CDK2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AR-A2LE-01,methotrexate,methotrexate,0.2024291859682109,-0.10006226978270276,0.0,0.0,1.0,0.8431372549019607,33.68452702897219,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: NR3C1, SRC, HSPA8, CDK2, GAPDH. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: NR3C1, SRC, HSPA8, CDK2, GAPDH. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; SRC; HSPA8; CDK2; GAPDH,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AR-A2LE-01,NVP-BEZ235,NVP-BEZ235,0.1924329315410232,0.07127056070544435,0.0,0.0,0.5700000000000001,0.8823529411764706,35.01507480825945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NR3C1, KIT, CDK4, EGFR, JUN. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NR3C1, KIT, CDK4, EGFR, JUN. Reversed programs: dna_damage, her2_egfr.   Clinical status: investigational_breast.",NR3C1; KIT; CDK4; EGFR; JUN,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
