drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.77348200026334,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),very_high
docetaxel,10.0,61.346753651619586,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),high
vinorelbine,10.0,53.99785044252272,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),high
vinblastine,10.0,49.50568744172978,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),moderate
methotrexate,10.0,45.28667472882638,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),moderate
temsirolimus,10.0,45.237966997618685,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),moderate
MG-132,10.0,34.60344111586384,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),moderate
lestaurtinib,10.0,30.97500677607822,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),moderate
navitoclax,10.0,29.24783931411592,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
lapatinib,10.0,28.283115978616266,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
bortezomib,10.0,27.49646391134842,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
ABT-737,10.0,25.317108280100197,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
AZD-6482,10.0,25.156568624318403,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
foretinib,10.0,24.168792225897285,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
staurosporine,10.0,24.090689127163454,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
MK-1775,10.0,23.263685841465755,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
gemcitabine,10.0,21.560860618656925,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
sorafenib,10.0,20.73109848262168,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
epirubicin,10.0,20.279902526030313,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
nilotinib,10.0,18.309360429641348,HDAC2(15); CCND1(15); RB1(12); SRC(11); PMAIP1(9),low
