drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.53684063781641,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),very_high
sirolimus,1.11,98.27203978799938,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),very_high
paclitaxel,10.0,65.54108481417398,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),high
docetaxel,1.11,65.44299414120549,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),high
vinorelbine,10.0,49.312594255819405,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
vinblastine,10.0,47.919232946915116,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
methotrexate,10.0,34.15542631013655,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
NVP-BEZ235,10.0,34.02554495974328,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
NVP-AUY922,1.11,33.95317791631131,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
lestaurtinib,10.0,32.647061259131284,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
epirubicin,10.0,32.26378677160918,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
gemcitabine,10.0,31.50903368520324,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
camptothecin,1.11,30.623852644379372,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
staurosporine,10.0,30.192196641533137,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),moderate
GDC-0941,10.0,29.298695121494013,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),low
tanespimycin,10.0,26.555874221426333,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),low
nutlin-3,10.0,25.510145911973506,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),low
SN-38,1.11,25.319640669321476,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),low
lapatinib,10.0,23.43284997581699,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),low
navitoclax,10.0,22.914178752782924,RB1(14); HDAC2(12); AKT1(11); IKBKB(10); STAT3(9),low
