drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.02819121267562,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),very_high
docetaxel,10.0,61.60146286403188,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),high
vinorelbine,10.0,54.06960172636098,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),high
vinblastine,10.0,49.57743872556805,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),moderate
methotrexate,10.0,44.94519907192835,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),moderate
temsirolimus,10.0,43.72252054522928,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),moderate
MG-132,10.0,34.675192399702105,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),moderate
lestaurtinib,10.0,30.36988519381176,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),moderate
navitoclax,10.0,28.589093063022563,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
lapatinib,10.0,28.20338406006051,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
bortezomib,10.0,27.568215195186706,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
AZD-6482,10.0,25.078233622642315,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
foretinib,10.0,24.761571403047252,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
ABT-737,10.0,24.658362029006838,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
MK-1775,10.0,23.518395053878063,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
staurosporine,10.0,23.485567544897023,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
gemcitabine,10.0,21.21938496175893,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
sorafenib,10.0,20.471672445330093,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
epirubicin,10.0,19.67478094376388,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
nilotinib,10.0,18.38111171347964,CHEK1(24); PPARG(20); HSPB1(16); SRC(16); AKT1(15),low
