drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.702093203995,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),very_high
docetaxel,10.0,62.27536485535119,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),high
vinorelbine,10.0,55.209420886087344,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),high
vinblastine,10.0,50.71725788529441,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),high
temsirolimus,10.0,46.337383582829624,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),moderate
methotrexate,10.0,44.74631420458037,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),moderate
MG-132,10.0,34.554354945399595,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),moderate
lestaurtinib,10.0,33.35880228604963,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),moderate
navitoclax,10.0,30.960804534640527,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),moderate
lapatinib,10.0,29.183065104974542,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
bortezomib,10.0,28.63835273903611,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
ABT-737,10.0,27.030073500624802,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
staurosporine,10.0,26.419845389538352,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
AZD-6482,10.0,26.116165755381704,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
foretinib,10.0,25.73736044891611,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
MK-1775,10.0,24.192860973859652,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
epirubicin,10.0,22.609058788405218,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
gemcitabine,10.0,22.381708091325994,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
sorafenib,10.0,22.33696114209971,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
nilotinib,10.0,20.191761162652767,SRC(34); CDKN1B(31); RB1(29); HES1(19); PPARG(19),low
